Продукт,Калорийность,Белки,Жиры,Углеводы
"Говядина сортовая, короткий филей,постное мясо, жареная",170 кКал,170 кКал,170 кКал,170 кКал
"Говядина сортовая, короткий филей,постное мясо, жареная",177 кКал,177 кКал,177 кКал,177 кКал
"Говядина сортовая, короткий филей,постное мясо, жареная",201 кКал,201 кКал,201 кКал,201 кКал
"Говядина сортовая, короткий филей,постное мясо, сырая",133 кКал,133 кКал,133 кКал,133 кКал
"Говядина сортовая, кострец,  мясо с жиром убранным до уровня 0"", жареная",201 кКал,201 кКал,201 кКал,201 кКал
"Говядина сортовая, кострец,  мясо с жиром убранным до уровня 0"", сырая",157 кКал,157 кКал,157 кКал,157 кКал
"Говядина сортовая, кострец, постное мясо, обжаренная",179 кКал,179 кКал,179 кКал,179 кКал
"Говядина сортовая, кострец, постное мясо,сырая",129 кКал,129 кКал,129 кКал,129 кКал
"Говядина сортовая, лопаточная мякоть, мясо с жиром убранным до уровня 0"",тушеная",288 кКал,288 кКал,288 кКал,288 кКал
"Говядина сортовая, лопаточная мякоть, мясо с жиром убранным до уровня1/8"", сырая",230 кКал,230 кКал,230 кКал,230 кКал
"Говядина сортовая, лопаточная мякоть, мясо с жиром убранным до уровня1/8"", тушеная",318 кКал,318 кКал,318 кКал,318 кКал
"Говядина сортовая, лопаточная мякоть, постное мясо,тушеная",216 кКал,216 кКал,216 кКал,216 кКал
"Говядина сортовая, мякоть верхней части бедра, мясо с жиром убранным до уровня 0"", жареная",162 кКал,162 кКал,162 кКал,162 кКал
"Говядина сортовая, мякоть верхней части бедра, мясо с жиром убранным до уровня 0"", тушеная",200 кКал,200 кКал,200 кКал,200 кКал
"Говядина сортовая, мякоть верхней части бедра, мясо с жиром убранным до уровня 1/8"", жареная",201 кКал,201 кКал,201 кКал,201 кКал
"Говядина сортовая, мякоть верхней части бедра, мясо с жиром убранным до уровня 1/8"", сырая",164 кКал,164 кКал,164 кКал,164 кКал
