Продукт,Калорийность,Белки,Жиры,Углеводы
"Сухой завтрак, готовый к употреблению, KELLOGG'S SPECIAL K Chocolatey Delight",381 кКал,381 кКал,381 кКал,381 кКал
"Сухой завтрак, готовый к употреблению, QUAKER, QUAKER OAT CINNAMON LIFE",373 кКал,373 кКал,373 кКал,373 кКал
"Сухой завтрак, готовый к употреблению, WEETABIX WHOLE WHEAT CEREAL",373 кКал,373 кКал,373 кКал,373 кКал
"Сухой завтрак, готовый к употреблению, воздушная пшеница подслащенная, любой бренд",390 кКал,390 кКал,390 кКал,390 кКал
"Сухой завтрак, готовый к употреблению, колца со вкусом шоколада, подслащенные, любой бренд",415 кКал,415 кКал,415 кКал,415 кКал
"Сухой завтрак, готовый к употреблению, овес и кукуруза и пшеница, квадратики, подслащенные, с кленовым вкусом",430 кКал,430 кКал,430 кКал,430 кКал
"Сухой завтрак, готовый к употреблению, пшеница, дробленная, обычная, без сахара и соли",337 кКал,337 кКал,337 кКал,337 кКал
"Сухой завтрак, фарина, крахмал, картофельная мука, обогащенная, приготовленная на воде, без соли",53 кКал,53 кКал,53 кКал,53 кКал
"Тапиока (маниоковое саго), сухая",358 кКал,358 кКал,358 кКал,358 кКал
"Тефф, неприготовленный",367 кКал,367 кКал,367 кКал,367 кКал
"Тефф, приготовленный",101 кКал,101 кКал,101 кКал,101 кКал
Толокно,363 кКал,363 кКал,363 кКал,363 кКал
Тритикале,336 кКал,336 кКал,336 кКал,336 кКал
Тритикале,293 кКал,293 кКал,293 кКал,293 кКал
"Хомини кукуруза (никстамализированная) белая, консервированная",72 кКал,72 кКал,72 кКал,72 кКал
"Хомини кукуруза (никстамализированная), желтая, консервированная",72 кКал,72 кКал,72 кКал,72 кКал
Ячменная мука,284 кКал,284 кКал,284 кКал,284 кКал
Ячменная мука или крупка,345 кКал,345 кКал,345 кКал,345 кКал
Ячменный солод,361 кКал,361 кКал,361 кКал,361 кКал
Ячмень вылущенный,354 кКал,354 кКал,354 кКал,354 кКал
"Ячмень, зерно цельное необработанное",288 кКал,288 кКал,288 кКал,288 кКал
Ячневая каша по 1-278,96 кКал,96 кКал,96 кКал,96 кКал
Ячневая крупа,313 кКал,313 кКал,313 кКал,313 кКал
