Продукт,Калорийность,Белки,Жиры,Углеводы
"Заменитель грудного молока, MEAD JOHNSON, ENFAMIL, с железом, готовый к употреблению",63 кКал,63 кКал,63 кКал,63 кКал
"Заменитель грудного молока, MEAD JOHNSON, ENFAMIL, с железом, порошок",520 кКал,520 кКал,520 кКал,520 кКал
"Заменитель грудного молока, MEAD JOHNSON, ENFAMIL, с низким содерж. железа, готовый к употреблению",63 кКал,63 кКал,63 кКал,63 кКал
"Заменитель грудного молока, MEAD JOHNSON, ENFAMIL, с низким содерж. железа, жидкий концентрат, невосстановленный",511 кКал,511 кКал,511 кКал,511 кКал
"Заменитель грудного молока, MEAD JOHNSON, LACTOFREE LIPIL, с железом, порошок, с ARA (Арахидоновая кислота) и DHA-Докозагексаеновая кислота",521 кКал,521 кКал,521 кКал,521 кКал
"Заменитель грудного молока, MEAD JOHNSON, LACTOFREE, с железом, порошок, невосстановленный",521 кКал,521 кКал,521 кКал,521 кКал
"Заменитель грудного молока, MEAD JOHNSON, NEXT STEP PROSOBEE, порошок, невосстановленный",480 кКал,480 кКал,480 кКал,480 кКал
"Заменитель грудного молока, MEAD JOHNSON, NEXT STEP,  PROSOBEE LIPIL, порошок, с ARA (Арахидоновая кислота) и DHA-Докозагексаеновая кислота",480 кКал,480 кКал,480 кКал,480 кКал
"Заменитель грудного молока, MEAD JOHNSON, NEXT STEP, PROSOBEE, LIPIL, готовый к употреблению, с ARA (Арахидоновая кислота) и DHA-Докозагексаеновая кис",67 кКал,67 кКал,67 кКал,67 кКал
"Заменитель грудного молока, MEAD JOHNSON, PREGESTIMIL, с железом, невосстановленный",517 кКал,517 кКал,517 кКал,517 кКал
"Заменитель грудного молока, MEAD JOHNSON, PREGESTIMIL, с железом, приготовленный из порошка",67 кКал,67 кКал,67 кКал,67 кКал
"Заменитель грудного молока, MEAD JOHNSON, PROSOBEE LIPIL, с железом, готовый к употреблению,  с ARA (Арахидоновая кислота) и DHA-Докозагексаеновая кис",64 кКал,64 кКал,64 кКал,64 кКал
"Заменитель грудного молока, MEAD JOHNSON, PROSOBEE, с железом, готовый к употреблению",63 кКал,63 кКал,63 кКал,63 кКал
